frame,envelope_out,climax_out
0,0.0000000,0.0000000
1,0.0300000,0.0324032
2,0.0269270,0.0308637
3,0.0238288,0.0285998
4,0.0202746,0.3601375
5,0.0174375,0.3417592
6,0.0147358,0.3231269
7,0.0129009,0.3053927
8,0.0371006,0.6262736
9,0.0329400,0.6050997
10,0.0293563,0.5854003
11,0.0252588,0.6108285
12,0.0215402,0.5924528
13,0.0164979,0.5728951
14,0.0151892,0.5572683
15,0.0371006,0.6282675
16,0.0331537,0.6098117
17,0.0292052,0.5905014
18,0.0253072,0.5705688
19,0.0206383,0.6091215
20,0.0169362,0.5891120
21,0.0151221,0.5714188
22,0.0160567,0.5568331
23,0.0392298,0.6245487
24,0.0348465,0.6050506
25,0.0310194,0.5867961
26,0.0268023,0.5684690
27,0.0227455,0.5502601
28,0.0174305,0.6049584
29,0.0159197,0.5889207
30,0.0113673,0.5689182
31,0.0112892,0.5540262
32,0.0106152,0.5382545
33,0.0103584,0.5228954
34,0.0361363,0.6281510
35,0.0322443,0.6082295
36,0.0285845,0.5888965
37,0.0248669,0.5697671
38,0.0203440,0.6095420
39,0.0159201,0.5896381
40,0.0150604,0.5739804
41,0.0177001,0.5626259
42,0.0164034,0.5461672
43,0.0322336,0.6258785
44,0.0289010,0.6063277
45,0.0251469,0.5861762
46,0.0219615,0.6115985
47,0.0188409,0.5924681
48,0.0155557,0.5733480
49,0.0124729,0.5994529
50,0.0157112,0.5881383
51,0.0152694,0.5726649
52,0.0141928,0.5565243
53,0.0310830,0.6208059
54,0.0276897,0.6021360
55,0.0247781,0.5840154
56,0.0214425,0.5653848
57,0.0184344,0.5471162
58,0.0142933,0.6021337
59,0.0131659,0.5860493
60,0.0124578,0.5704703
61,0.0112279,0.5542333
62,0.0096590,0.5375249
63,0.0085063,0.5212812
64,0.0320468,0.6265268
65,0.0286534,0.6075298
66,0.0254927,0.5886760
67,0.0222629,0.5696111
68,0.0183112,0.6092451
69,0.0144490,0.5892150
70,0.0140051,0.5736719
71,0.0113887,0.5552476
72,0.0107486,0.5394119
73,0.0321864,0.6269709
74,0.0288762,0.6074390
75,0.0251123,0.5873529
76,0.0222120,0.5684385
77,0.0187901,0.5489550
78,0.0155072,0.5297575
79,0.0124822,0.6005826
80,0.0121805,0.5852630
81,0.0118429,0.5699516
82,0.0111276,0.5542097
83,0.0324601,0.6260772
84,0.0288899,0.6069893
85,0.0258157,0.5884777
86,0.0223816,0.5694249
87,0.0191558,0.5505586
88,0.0148674,0.6048626
89,0.0136195,0.5884798
90,0.0143755,0.5748008
91,0.0140319,0.5596315
92,0.0127668,0.5431468
93,0.0657389,0.6775732
94,0.0584755,0.6527597
95,0.0515168,0.6279002
96,0.0449698,0.6032756
97,0.0381380,0.5781078
98,0.0296824,0.6254797
99,0.0242013,0.6025072
100,0.0193109,0.5806133
101,0.0159221,0.5609611
102,0.0139188,0.5433015
103,0.0336049,0.6284242
104,0.0301283,0.6092048
105,0.0261649,0.5894499
106,0.0230586,0.5708054
107,0.0195971,0.5516092
108,0.0160833,0.5322173
109,0.0129469,0.6028145
110,0.0099505,0.5839047
111,0.0093844,0.5683123
112,0.0084231,0.5521613
113,0.0326750,0.6317897
114,0.0290711,0.6123131
115,0.0259663,0.5934733
116,0.0225012,0.5739369
117,0.0195583,0.5549567
118,0.0150345,0.6079907
119,0.0137135,0.5910338
120,0.0099225,0.5701989
121,0.0105428,0.5559599
122,0.0105388,0.5406981
123,0.0106218,0.5255300
124,0.0335016,0.6317371
125,0.0299309,0.6110905
126,0.0265589,0.5911525
127,0.0231122,0.5714845
128,0.0190348,0.6109424
129,0.0150033,0.5908108
130,0.0141323,0.5750459
131,0.0140314,0.5603867
132,0.0121968,0.5431803
133,0.0328759,0.6340167
134,0.0294795,0.6146080
135,0.0256212,0.5941893
136,0.0226272,0.5748640
137,0.0192079,0.5547656
138,0.0157684,0.5345858
139,0.0126489,0.6044827
140,0.0141558,0.5918761
141,0.0127598,0.5747846
142,0.0111964,0.5573859
143,0.0337701,0.6362476
144,0.0300489,0.6149970
